,flights,dates
26,4598,19-01
23,8872,19-02
10,10724,19-03
1,11530,19-04
7,15736,19-05
13,19857,19-06
29,39004,19-07
0,51034,19-08
2,49219,19-09
20,58651,19-10
33,82550,19-11
9,100787,19-12
31,129910,20-01
16,158888,20-02
17,189233,20-03
30,71269,20-04
25,73688,20-05
11,107107,20-06
8,156514,20-07
4,192385,20-08
27,177360,20-09
21,210335,20-10
22,155478,20-11
24,193659,20-12
18,224824,21-01
19,217704,21-02
14,275694,21-03
32,284096,21-04
6,299078,21-05
5,17474,21-06
28,48984,21-07
3,268219,21-08
12,148010,21-09
15,296154,21-10
